Name,Data_Source__c,Object1__c,Object2__c,Ratio__c,Type__c,Intermediate_Object__c,Field1__c,Field2__c,Accessor_1__c,Accessor_2__c
sfdc_acct_ctct,sfdc,sfdc_acct,sfdc_ctct,1:+,reference,,Id,AccountId,Contacts,Account
sfdc_acct_oppt,sfdc,sfdc_acct,sfdc_oppt,1:+,reference,,Id,AccountId,Opportunities,Account
sfdc_oppt_ctct,sfdc,sfdc_oppt,sfdc_ctct,+:+,junction,sfdc_ocr,sfdc_oppt_ocr,sfdc_ctct_ocr,,
sfdc_oppt_ocr,sfdc,sfdc_oppt,sfdc_ocr,+:+,reference,,Id,OpportunityId,OpportunityContactRoles,Opportunity
sfdc_ctct_ocr,sfdc,sfdc_ctct,sfdc_ocr,+:+,reference,,Id,ContactId,OpportunityContactRoles,Contact
